filename,epoch,Iter,local_R_theta
rank0_relu1024_epoch2_process16.log,0,800,9.670398
rank0_relu1024_epoch2_process16.log,0,960,9.245989
rank0_relu1024_epoch2_process16.log,0,1120,8.920591
rank0_relu1024_epoch2_process16.log,0,1280,8.676639
rank0_relu1024_epoch2_process16.log,0,1440,8.450838
rank0_relu1024_epoch2_process16.log,1,1600,29.409467
rank0_relu1024_epoch2_process16.log,1,1760,10.175477
rank0_relu1024_epoch2_process16.log,1,1920,9.82779
rank0_relu1024_epoch2_process16.log,1,2080,9.59594
rank0_relu1024_epoch2_process16.log,1,2240,9.33916
rank0_relu1024_epoch2_process16.log,1,2400,9.153159
rank0_relu1024_epoch2_process16.log,1,2560,8.969545
rank0_relu1024_epoch2_process16.log,1,2720,8.807215
rank0_relu1024_epoch2_process16.log,1,2880,8.628747
rank0_relu1024_epoch2_process16.log,1,3040,8.50745
rank0_relu1024_epoch3.log,0,625,10.217946
rank0_relu1024_epoch3.log,0,1250,8.691088
rank0_relu1024_epoch3.log,0,1875,8.034294
rank0_relu1024_epoch3.log,0,2500,7.682695
rank0_relu1024_epoch3.log,0,3125,7.472123
rank0_relu1024_epoch3.log,1,3750,8.789116
rank0_relu1024_epoch3.log,1,4375,8.094073
rank0_relu1024_epoch3.log,1,5000,7.719258
rank0_relu1024_epoch3.log,1,5625,7.507986
rank0_relu1024_epoch3.log,1,6250,7.39249
rank0_relu1024_epoch3.log,2,6875,7.313896
rank0_relu1024_epoch3.log,2,7500,7.234361
rank0_relu1024_epoch3.log,2,8125,7.191559
rank0_relu1024_epoch3.log,2,8750,7.180346
rank0_relu1024_epoch3.log,2,9375,7.125095
rank0_relu1024_epoch5.log,0,625,10.217946
rank0_relu1024_epoch5.log,0,1250,8.691088
rank0_relu1024_epoch5.log,0,1875,8.034294
rank0_relu1024_epoch5.log,0,2500,7.682695
rank0_relu1024_epoch5.log,0,3125,7.472123
rank0_relu1024_epoch5.log,1,3750,8.789116
rank0_relu1024_epoch5.log,1,4375,8.094073
rank0_relu1024_epoch5.log,1,5000,7.719258
rank0_relu1024_epoch5.log,1,5625,7.507986
rank0_relu1024_epoch5.log,1,6250,7.39249
rank0_relu1024_epoch5.log,2,6875,7.313896
rank0_relu1024_epoch5.log,2,7500,7.234361
rank0_relu1024_epoch5.log,2,8125,7.191559
rank0_relu1024_epoch5.log,2,8750,7.180346
rank0_relu1024_epoch5.log,2,9375,7.125095
rank0_relu1024_epoch5.log,3,10000,7.083095
rank0_relu1024_epoch5.log,3,10625,7.068188
rank0_relu1024_epoch5.log,3,11250,7.06046
rank0_relu1024_epoch5.log,3,11875,7.01493
rank0_relu1024_epoch5.log,3,12500,6.993125
rank0_relu1024_epoch5.log,4,13125,6.977205
rank0_relu1024_epoch5.log,4,13750,6.950148
rank0_relu1024_epoch5.log,4,14375,6.942482
rank0_relu1024_epoch5.log,4,15000,6.921583
rank0_relu1024_epoch5.log,4,15625,6.900789
rank0_relu1024_epoch5_process16.log,0,160,15.390349
rank0_relu1024_epoch5_process16.log,0,320,12.457064
rank0_relu1024_epoch5_process16.log,0,480,11.092776
rank0_relu1024_epoch5_process16.log,0,640,10.250291
rank0_relu1024_epoch5_process16.log,0,800,9.670398
rank0_relu1024_epoch5_process16.log,0,960,9.245989
rank0_relu1024_epoch5_process16.log,0,1120,8.920591
rank0_relu1024_epoch5_process16.log,0,1280,8.676639
rank0_relu1024_epoch5_process16.log,0,1440,8.450838
rank0_relu1024_epoch5_process16.log,1,1600,29.409467
rank0_relu1024_epoch5_process16.log,1,1760,10.175477
rank0_relu1024_epoch5_process16.log,1,1920,9.82779
rank0_relu1024_epoch5_process16.log,1,2080,9.59594
rank0_relu1024_epoch5_process16.log,1,2240,9.33916
rank0_relu1024_epoch5_process16.log,1,2400,9.153159
rank0_relu1024_epoch5_process16.log,1,2560,8.969545
rank0_relu1024_epoch5_process16.log,1,2720,8.807215
rank0_relu1024_epoch5_process16.log,1,2880,8.628747
rank0_relu1024_epoch5_process16.log,1,3040,8.50745
rank0_relu1024_epoch5_process16.log,2,3200,8.408668
rank0_relu1024_epoch5_process16.log,2,3360,8.269127
rank0_relu1024_epoch5_process16.log,2,3520,8.162223
rank0_relu1024_epoch5_process16.log,2,3680,8.08125
rank0_relu1024_epoch5_process16.log,2,3840,8.003255
rank0_relu1024_epoch5_process16.log,2,4000,7.928184
rank0_relu1024_epoch5_process16.log,2,4160,7.876932
rank0_relu1024_epoch5_process16.log,2,4320,7.822215
rank0_relu1024_epoch5_process16.log,2,4480,7.77745
rank0_relu1024_epoch5_process16.log,2,4640,7.741351
rank0_relu1024_epoch5_process16.log,3,4800,7.705874
rank0_relu1024_epoch5_process16.log,3,4960,7.664161
rank0_relu1024_epoch5_process16.log,3,5120,7.642216
rank0_relu1024_epoch5_process16.log,3,5280,7.60437
rank0_relu1024_epoch5_process16.log,3,5440,7.582992
rank0_relu1024_epoch5_process16.log,3,5600,7.562713
rank0_relu1024_epoch5_process16.log,3,5760,7.541474
rank0_relu1024_epoch5_process16.log,3,5920,7.538268
rank0_relu1024_epoch5_process16.log,3,6080,7.497699
rank0_relu1024_epoch5_process16.log,3,6240,7.475901
rank0_relu1024_epoch5_process16.log,4,6400,7.462918
rank0_relu1024_epoch5_process16.log,4,6560,7.452111
rank0_relu1024_epoch5_process16.log,4,6720,7.439478
rank0_relu1024_epoch5_process16.log,4,6880,7.42275
rank0_relu1024_epoch5_process16.log,4,7040,7.406636
rank0_relu1024_epoch5_process16.log,4,7200,7.395364
rank0_relu1024_epoch5_process16.log,4,7360,7.380113
rank0_relu1024_epoch5_process16.log,4,7520,7.374262
rank0_relu1024_epoch5_process16.log,4,7680,7.361533
rank0_relu1024_epoch5_process16.log,4,7840,7.347032
rank0_relu128_epoch1.log,0,2500,7.726701
rank0_relu128_epoch1.log,0,5000,7.144239
rank0_relu128_epoch1.log,0,7500,6.899632
rank0_relu128_epoch1.log,0,10000,6.762194
rank0_relu128_epoch1.log,0,12500,6.651569
rank0_relu128_epoch1.log,0,15000,6.559647
rank0_relu128_epoch1.log,0,17500,6.475804
rank0_relu128_epoch1.log,0,20000,6.356507
rank0_relu128_epoch1.log,0,22500,6.265049
rank0_relu128_epoch1.log,0,25000,6.192487
rank0_relu2048_epoch1.log,0,155,15.4519
rank0_relu2048_epoch1.log,0,310,12.450213
rank0_relu2048_epoch1.log,0,465,11.092488
rank0_relu2048_epoch1.log,0,620,10.247913
rank0_relu2048_epoch1.log,0,775,9.68973
rank0_relu2048_epoch1.log,0,930,9.270834
rank0_relu2048_epoch1.log,0,1085,8.96572
rank0_relu2048_epoch1.log,0,1240,8.706033
rank0_relu2048_epoch1.log,0,1395,8.496328
rank0_relu2048_epoch1.log,0,1550,8.311416
rank0_relu256_epoch1.log,0,1250,8.665375
rank0_relu256_epoch1.log,0,2500,7.695323
rank0_relu256_epoch1.log,0,3750,7.310352
rank0_relu256_epoch1.log,0,5000,7.133391
rank0_relu256_epoch1.log,0,6250,7.012334
rank0_relu256_epoch1.log,0,7500,6.920227
rank0_relu256_epoch1.log,0,8750,6.848725
rank0_relu256_epoch1.log,0,10000,6.764488
rank0_relu256_epoch1.log,0,11250,6.73001
rank0_relu256_epoch1.log,0,12500,6.671824
rank0_relu512_epoch1.log,0,625,10.168892
rank0_relu512_epoch1.log,0,1250,8.681755
rank0_relu512_epoch1.log,0,1875,8.008555
rank0_relu512_epoch1.log,0,2500,7.700228
rank0_relu512_epoch1.log,0,3125,7.481865
rank0_relu512_epoch1.log,0,3750,7.325374
rank0_relu512_epoch1.log,0,4375,7.221878
rank0_relu512_epoch1.log,0,5000,7.12419
rank0_relu512_epoch1.log,0,5625,7.085496
rank0_relu512_epoch1.log,0,6250,7.017081
rank0_sigmoid1024_epoch1.log,0,310,28.463256
rank0_sigmoid1024_epoch1.log,0,620,14.639714
rank0_sigmoid1024_epoch1.log,0,930,10.642254
rank0_sigmoid1024_epoch1.log,0,1240,9.104221
rank0_sigmoid1024_epoch1.log,0,1550,8.444325
rank0_sigmoid1024_epoch1.log,0,1860,8.157506
rank0_sigmoid1024_epoch1.log,0,2170,8.000521
rank0_sigmoid1024_epoch1.log,0,2480,7.89466
rank0_sigmoid1024_epoch1.log,0,2790,7.815837
rank0_sigmoid1024_epoch1.log,0,3100,7.746891
rank0_sigmoid1024_epoch3.log,0,625,14.52914
rank0_sigmoid1024_epoch3.log,0,1250,9.076748
rank0_sigmoid1024_epoch3.log,0,1875,8.147234
rank0_sigmoid1024_epoch3.log,0,2500,7.88989
rank0_sigmoid1024_epoch3.log,0,3125,7.741416
rank0_sigmoid1024_epoch3.log,1,3750,8.923783
rank0_sigmoid1024_epoch3.log,1,4375,8.123553
rank0_sigmoid1024_epoch3.log,1,5000,7.91252
rank0_sigmoid1024_epoch3.log,1,5625,7.790678
rank0_sigmoid1024_epoch3.log,1,6250,7.702636
rank0_sigmoid1024_epoch3.log,2,6875,7.630004
rank0_sigmoid1024_epoch3.log,2,7500,7.549841
rank0_sigmoid1024_epoch3.log,2,8125,7.475022
rank0_sigmoid1024_epoch3.log,2,8750,7.414382
rank0_sigmoid1024_epoch3.log,2,9375,7.362146
rank0_sigmoid1024_epoch5.log,0,625,14.52914
rank0_sigmoid1024_epoch5.log,0,1250,9.076748
rank0_sigmoid1024_epoch5.log,0,1875,8.147234
rank0_sigmoid1024_epoch5.log,0,2500,7.88989
rank0_sigmoid1024_epoch5.log,0,3125,7.741416
rank0_sigmoid1024_epoch5.log,1,3750,8.923783
rank0_sigmoid1024_epoch5.log,1,4375,8.123553
rank0_sigmoid1024_epoch5.log,1,5000,7.91252
rank0_sigmoid1024_epoch5.log,1,5625,7.790678
rank0_sigmoid1024_epoch5.log,1,6250,7.702636
rank0_sigmoid1024_epoch5.log,2,6875,7.630004
rank0_sigmoid1024_epoch5.log,2,7500,7.549841
rank0_sigmoid1024_epoch5.log,2,8125,7.475022
rank0_sigmoid1024_epoch5.log,2,8750,7.414382
rank0_sigmoid1024_epoch5.log,2,9375,7.362146
rank0_sigmoid1024_epoch5.log,3,10000,7.318363
rank0_sigmoid1024_epoch5.log,3,10625,7.279591
rank0_sigmoid1024_epoch5.log,3,11250,7.247048
rank0_sigmoid1024_epoch5.log,3,11875,7.217494
rank0_sigmoid1024_epoch5.log,3,12500,7.190687
rank0_sigmoid1024_epoch5.log,4,13125,7.167284
rank0_sigmoid1024_epoch5.log,4,13750,7.143403
rank0_sigmoid1024_epoch5.log,4,14375,7.12222
rank0_sigmoid1024_epoch5.log,4,15000,7.101353
rank0_sigmoid1024_epoch5.log,4,15625,7.081692
rank0_sigmoid128_epoch1.log,0,2500,7.892779
rank0_sigmoid128_epoch1.log,0,5000,7.436368
rank0_sigmoid128_epoch1.log,0,7500,7.206715
rank0_sigmoid128_epoch1.log,0,10000,7.077392
rank0_sigmoid128_epoch1.log,0,12500,6.998888
rank0_sigmoid128_epoch1.log,0,15000,6.936313
rank0_sigmoid128_epoch1.log,0,17500,6.887985
rank0_sigmoid128_epoch1.log,0,20000,6.827764
rank0_sigmoid128_epoch1.log,0,22500,6.797519
rank0_sigmoid128_epoch1.log,0,25000,6.747822
rank0_sigmoid2048_epoch1.log,0,155,55.993198
rank0_sigmoid2048_epoch1.log,0,310,28.713759
rank0_sigmoid2048_epoch1.log,0,465,18.879689
rank0_sigmoid2048_epoch1.log,0,620,14.599994
rank0_sigmoid2048_epoch1.log,0,775,12.14126
rank0_sigmoid2048_epoch1.log,0,930,10.648689
rank0_sigmoid2048_epoch1.log,0,1085,9.700943
rank0_sigmoid2048_epoch1.log,0,1240,9.082008
rank0_sigmoid2048_epoch1.log,0,1395,8.695279
rank0_sigmoid2048_epoch1.log,0,1550,8.447404
rank0_sigmoid256_epoch1.log,0,1250,9.024424
rank0_sigmoid256_epoch1.log,0,2500,7.897214
rank0_sigmoid256_epoch1.log,0,3750,7.62206
rank0_sigmoid256_epoch1.log,0,5000,7.434857
rank0_sigmoid256_epoch1.log,0,6250,7.305014
rank0_sigmoid256_epoch1.log,0,7500,7.211433
rank0_sigmoid256_epoch1.log,0,8750,7.139275
rank0_sigmoid256_epoch1.log,0,10000,7.078464
rank0_sigmoid256_epoch1.log,0,11250,7.040309
rank0_sigmoid256_epoch1.log,0,12500,7.000861
rank0_sigmoid512_epoch1.log,0,625,14.405994
rank0_sigmoid512_epoch1.log,0,1250,9.084574
rank0_sigmoid512_epoch1.log,0,1875,8.146286
rank0_sigmoid512_epoch1.log,0,2500,7.890289
rank0_sigmoid512_epoch1.log,0,3125,7.738173
rank0_sigmoid512_epoch1.log,0,3750,7.622881
rank0_sigmoid512_epoch1.log,0,4375,7.52305
rank0_sigmoid512_epoch1.log,0,5000,7.437747
rank0_sigmoid512_epoch1.log,0,5625,7.36972
rank0_sigmoid512_epoch1.log,0,6250,7.307833
rank0_tanh1024_epoch1.log,0,310,14.369267
rank0_tanh1024_epoch1.log,0,620,9.300999
rank0_tanh1024_epoch1.log,0,930,8.41493
rank0_tanh1024_epoch1.log,0,1240,7.973158
rank0_tanh1024_epoch1.log,0,1550,7.690742
rank0_tanh1024_epoch1.log,0,1860,7.490883
rank0_tanh1024_epoch1.log,0,2170,7.34237
rank0_tanh1024_epoch1.log,0,2480,7.226897
rank0_tanh1024_epoch1.log,0,2790,7.137718
rank0_tanh1024_epoch1.log,0,3100,7.059811
rank0_tanh1024_epoch3.log,0,625,9.275487
rank0_tanh1024_epoch3.log,0,1250,7.965368
rank0_tanh1024_epoch3.log,0,1875,7.482182
rank0_tanh1024_epoch3.log,0,2500,7.219779
rank0_tanh1024_epoch3.log,0,3125,7.058616
rank0_tanh1024_epoch3.log,1,3750,8.277401
rank0_tanh1024_epoch3.log,1,4375,7.508483
rank0_tanh1024_epoch3.log,1,5000,7.247941
rank0_tanh1024_epoch3.log,1,5625,7.111299
rank0_tanh1024_epoch3.log,1,6250,7.024494
rank0_tanh1024_epoch3.log,2,6875,6.93472
rank0_tanh1024_epoch3.log,2,7500,6.8643
rank0_tanh1024_epoch3.log,2,8125,6.811816
rank0_tanh1024_epoch3.log,2,8750,6.774204
rank0_tanh1024_epoch3.log,2,9375,6.724343
rank0_tanh1024_epoch5.log,0,310,14.369267
rank0_tanh1024_epoch5.log,0,620,9.300999
rank0_tanh1024_epoch5.log,0,930,8.41493
rank0_tanh1024_epoch5.log,0,1240,7.973158
rank0_tanh1024_epoch5.log,0,1550,7.690742
rank0_tanh1024_epoch5.log,0,1860,7.490883
rank0_tanh1024_epoch5.log,0,2170,7.34237
rank0_tanh1024_epoch5.log,0,2480,7.226897
rank0_tanh1024_epoch5.log,0,2790,7.137718
rank0_tanh1024_epoch5.log,0,3100,7.059811
rank0_tanh1024_epoch5.log,1,3410,11.344856
rank0_tanh1024_epoch5.log,1,3720,8.362355
rank0_tanh1024_epoch5.log,1,4030,7.790143
rank0_tanh1024_epoch5.log,1,4340,7.523061
rank0_tanh1024_epoch5.log,1,4650,7.376298
rank0_tanh1024_epoch5.log,1,4960,7.261387
rank0_tanh1024_epoch5.log,1,5270,7.178921
rank0_tanh1024_epoch5.log,1,5580,7.127111
rank0_tanh1024_epoch5.log,1,5890,7.068781
rank0_tanh1024_epoch5.log,1,6200,7.019587
rank0_tanh1024_epoch5.log,2,6510,6.973128
rank0_tanh1024_epoch5.log,2,6820,6.938547
rank0_tanh1024_epoch5.log,2,7130,6.909951
rank0_tanh1024_epoch5.log,2,7440,6.876785
rank0_tanh1024_epoch5.log,2,7750,6.847427
rank0_tanh1024_epoch5.log,2,8060,6.815769
rank0_tanh1024_epoch5.log,2,8370,6.796902
rank0_tanh1024_epoch5.log,2,8680,6.769107
rank0_tanh1024_epoch5.log,2,8990,6.746954
rank0_tanh1024_epoch5.log,2,9300,6.723383
rank0_tanh1024_epoch5.log,3,9610,6.710053
rank0_tanh1024_epoch5.log,3,9920,6.68902
rank0_tanh1024_epoch5.log,3,10230,6.666036
rank0_tanh1024_epoch5.log,3,10540,6.649221
rank0_tanh1024_epoch5.log,3,10850,6.629415
rank0_tanh1024_epoch5.log,3,11160,6.615071
rank0_tanh1024_epoch5.log,3,11470,6.598372
rank0_tanh1024_epoch5.log,3,11780,6.576979
rank0_tanh1024_epoch5.log,3,12090,6.55631
rank0_tanh1024_epoch5.log,3,12400,6.537595
rank0_tanh1024_epoch5.log,4,12710,6.522113
rank0_tanh1024_epoch5.log,4,13020,6.51887
rank0_tanh1024_epoch5.log,4,13330,6.489529
rank0_tanh1024_epoch5.log,4,13640,6.475566
rank0_tanh1024_epoch5.log,4,13950,6.452221
rank0_tanh1024_epoch5.log,4,14260,6.433915
rank0_tanh1024_epoch5.log,4,14570,6.421205
rank0_tanh1024_epoch5.log,4,14880,6.403359
rank0_tanh1024_epoch5.log,4,15190,6.390747
rank0_tanh1024_epoch5.log,4,15500,6.371776
rank0_tanh1024_epoch5.log,4,15810,6.351754
rank0_tanh128_epoch1.log,0,2500,7.241943
rank0_tanh128_epoch1.log,0,5000,6.81156
rank0_tanh128_epoch1.log,0,7500,6.618623
rank0_tanh128_epoch1.log,0,10000,6.47629
rank0_tanh128_epoch1.log,0,12500,6.374783
rank0_tanh128_epoch1.log,0,15000,6.290373
rank0_tanh128_epoch1.log,0,17500,6.198604
rank0_tanh128_epoch1.log,0,20000,6.097445
rank0_tanh128_epoch1.log,0,22500,6.048784
rank0_tanh128_epoch1.log,0,25000,5.94604
rank0_tanh2048_epoch1.log,0,155,28.044501
rank0_tanh2048_epoch1.log,0,310,14.529504
rank0_tanh2048_epoch1.log,0,465,10.494851
rank0_tanh2048_epoch1.log,0,620,9.286831
rank0_tanh2048_epoch1.log,0,775,8.750734
rank0_tanh2048_epoch1.log,0,930,8.422045
rank0_tanh2048_epoch1.log,0,1085,8.172559
rank0_tanh2048_epoch1.log,0,1240,7.976838
rank0_tanh2048_epoch1.log,0,1395,7.820432
rank0_tanh2048_epoch1.log,0,1550,7.687968
rank0_tanh256_epoch1.log,0,1250,7.971805
rank0_tanh256_epoch1.log,0,2500,7.241351
rank0_tanh256_epoch1.log,0,3750,6.953178
rank0_tanh256_epoch1.log,0,5000,6.798663
rank0_tanh256_epoch1.log,0,6250,6.700521
rank0_tanh256_epoch1.log,0,7500,6.623967
rank0_tanh256_epoch1.log,0,8750,6.56117
rank0_tanh256_epoch1.log,0,10000,6.500212
rank0_tanh256_epoch1.log,0,11250,6.465428
rank0_tanh256_epoch1.log,0,12500,6.399879
rank0_tanh512_epoch1.log,0,625,9.238426
rank0_tanh512_epoch1.log,0,1250,7.965447
rank0_tanh512_epoch1.log,0,1875,7.477964
rank0_tanh512_epoch1.log,0,2500,7.223578
rank0_tanh512_epoch1.log,0,3125,7.06191
rank0_tanh512_epoch1.log,0,3750,6.943251
rank0_tanh512_epoch1.log,0,4375,6.860284
rank0_tanh512_epoch1.log,0,5000,6.792619
rank0_tanh512_epoch1.log,0,5625,6.745985
rank0_tanh512_epoch1.log,0,6250,6.691301
